,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
2227,Taylors Hill,3037,Health & Beauty Service,,,,,,,,,
2228,Taylors Lakes,3038,Fast Food Restaurant,Shopping Mall,Liquor Store,Pharmacy,Electronics Store,Video Game Store,Café,Donut Shop,,
2229,Tea Tree Gully,5091,,,,,,,,,,
2230,Tecoma,3160,Train Station,Fried Chicken Joint,Indonesian Restaurant,Indian Restaurant,,,,,,
2231,Telopea,2117,Bakery,Café,Playground,Asian Restaurant,Train Station,,,,,
2232,Tempe,2044,Thai Restaurant,Park,Pub,Food Truck,Golf Course,Bus Station,,,,
2233,Templestowe,3106,Kebab Restaurant,Chinese Restaurant,Fish & Chips Shop,Café,,,,,,
2234,Templestowe Lower,3107,Furniture / Home Store,,,,,,,,,
2235,Teneriffe,4005,Brewery,Coffee Shop,Café,Trail,Beer Bar,Bus Stop,Ice Cream Shop,Thai Restaurant,Park,Fish Market
2236,Tennyson,2754,,,,,,,,,,
2237,Tennyson,4105,Medical Supply Store,Lake,,,,,,,,
2238,Tennyson,5022,Park,Beach,,,,,,,,
2239,Tennyson Point,2111,Park,Cafeteria,,,,,,,,
2240,Terrey Hills,2084,Fast Food Restaurant,Grocery Store,Japanese Restaurant,Park,Café,Bus Stop,,,,
2241,Thagoona,4306,,,,,,,,,,
2242,The Basin,3154,Café,Bakery,Park,Temple,,,,,,
2243,The Gap,4061,Market,Park,,,,,,,,
2244,The Gardens,0820,Café,Garden,Fast Food Restaurant,Gastropub,Pizza Place,Seafood Restaurant,,,,
2245,The Lakes,6556,,,,,,,,,,
2246,The Narrows,0820,Volleyball Court,Furniture / Home Store,Convenience Store,,,,,,,
2247,The Patch,3792,,,,,,,,,,
2248,The Range,5172,,,,,,,,,,
2249,The Rocks,2000,Café,Hotel,Australian Restaurant,Pub,Hotel Bar,Sandwich Place,Cocktail Bar,Park,Italian Restaurant,Coffee Shop
2250,The Slopes,2754,,,,,,,,,,
2251,The Vines,6069,,,,,,,,,,
2252,Thebarton,5031,,,,,,,,,,
2253,Theodore,2905,Convenience Store,Shopping Plaza,,,,,,,,
2254,Thomastown,3074,Gas Station,Dessert Shop,Coffee Shop,,,,,,,
2255,Thornbury,3071,Café,Playground,,,,,,,,
2256,Thorneside,4158,Dance Studio,Grocery Store,BBQ Joint,Soccer Field,Pet Store,,,,,
2257,Thorngate,5082,Park,Dog Run,Gas Station,Food & Drink Shop,,,,,,
2258,Thornlands,4164,Garden Center,Business Service,,,,,,,,
2259,Thornleigh,2120,Gym / Fitness Center,Thai Restaurant,Golf Course,Pizza Place,Soccer Field,Athletics & Sports,Hotel,Asian Restaurant,Café,Fast Food Restaurant
2260,Thornlie,6108,Golf Course,Park,,,,,,,,
2261,Three Bridges,3797,,,,,,,,,,
2262,Tingalpa,4173,Coffee Shop,Fried Chicken Joint,Pub,Shopping Mall,Gym / Fitness Center,Seafood Restaurant,Grocery Store,Sandwich Place,Liquor Store,Mexican Restaurant
2263,Tivendale,0822,,,,,,,,,,
2264,Tivoli,4305,Baseball Field,,,,,,,,,
2265,Tiwi,0810,Video Game Store,,,,,,,,,
2266,Tolmans Hill,7007,,,,,,,,,,
2267,Tonimbuk,3815,,,,,,,,,,
2268,Toolern Vale,3337,Fast Food Restaurant,,,,,,,,,
2269,Toongabbie,2146,Platform,Train Station,Bar,Gym / Fitness Center,Café,,,,,
2270,Tooradin,3980,Italian Restaurant,Fish & Chips Shop,Bakery,Grocery Store,,,,,,
2271,Toorak,3142,Pharmacy,Spa,Supermarket,Home Service,Grocery Store,,,,,
2272,Toorak Gardens,5065,Park,Bus Station,,,,,,,,
2273,Toorbul,4510,Park,Pub,Scenic Lookout,,,,,,,
2274,Tootgarook,3941,Construction & Landscaping,,,,,,,,,
2275,Torrens,2607,Shop & Service,Yoga Studio,Burger Joint,Bus Station,Café,,,,,
2276,Torrens Park,5062,Bathing Area,,,,,,,,,
2277,Torrensville,5031,Café,Warehouse Store,Supermarket,Restaurant,Shopping Mall,,,,,
2278,Tottenham,3012,,,,,,,,,,
2279,Tranmere,5073,Bus Station,Fast Food Restaurant,Italian Restaurant,Asian Restaurant,Sushi Restaurant,Gas Station,Fish & Chips Shop,Grocery Store,Gym,Shopping Mall
2280,Tranmere,7018,,,,,,,,,,
2281,Travancore,3032,Café,Grocery Store,Yoga Studio,Casino,Gastropub,Hockey Field,Car Wash,,,
2282,Tregear,2770,,,,,,,,,,
2283,Tremont,3785,Trail,Mountain,,,,,,,,
2284,Trigg,6029,Sporting Goods Shop,,,,,,,,,
2285,Trinity Gardens,5068,Fast Food Restaurant,Fabric Shop,Café,Paper / Office Supplies Store,,,,,,
2286,Trott Park,5158,Women's Store,Playground,,,,,,,,
2287,Truganina,3029,Shopping Mall,,,,,,,,,
2288,Tuart Hill,6060,Italian Restaurant,Fish & Chips Shop,Playground,Sports Club,,,,,,
2289,Tuerong,3915,,,,,,,,,,
2290,Tullamarine,3043,Gym / Fitness Center,Convenience Store,Bakery,Stadium,Café,Fast Food Restaurant,Shopping Mall,Chinese Restaurant,Pizza Place,Lounge
2291,Tumbling Waters,0822,,,,,,,,,,
2292,Turner,2612,Food,,,,,,,,,
2293,Turramurra,2074,Bakery,Pizza Place,Café,Seafood Restaurant,Playground,Chinese Restaurant,Grocery Store,Bar,Persian Restaurant,Pharmacy
2294,Turrella,2205,Train Station,Park,Platform,Burger Joint,,,,,,
2295,Tusmore,5065,Gas Station,Fast Food Restaurant,Pizza Place,Playground,Café,,,,,
2296,Two Rocks,6037,,,,,,,,,,
2297,Tyabb,3913,,,,,,,,,,
2298,Tynong,3813,,,,,,,,,,
2299,Tynong North,3813,,,,,,,,,,
2300,Uleybury,5114,,,,,,,,,,
2301,Ultimo,2007,Café,Coffee Shop,Bar,Ice Cream Shop,Hotel,Dumpling Restaurant,Gym / Fitness Center,Basketball Court,Burger Joint,Gym
2302,Underdale,5032,Recreation Center,Diner,Park,Pharmacy,,,,,,
2303,Underwood,4119,Gym,Fast Food Restaurant,Supermarket,Middle Eastern Restaurant,Grocery Store,Dim Sum Restaurant,Portuguese Restaurant,Coffee Shop,Pizza Place,
2304,Undullah,4285,,,,,,,,,,
2305,Unley,5061,Café,Italian Restaurant,Tapas Restaurant,Burger Joint,Gym,Ice Cream Shop,Fish & Chips Shop,,,
2306,Unley Park,5061,Park,,,,,,,,,
2307,Upper Brookfield,4069,Bus Station,,,,,,,,,
2308,Upper Caboolture,4510,,,,,,,,,,
2309,Upper Ferntree Gully,3156,Food & Drink Shop,Fast Food Restaurant,Indian Restaurant,Café,,,,,,
2310,Upper Hermitage,5131,,,,,,,,,,
2311,Upper Kedron,4055,Bus Station,Garden Center,,,,,,,,
2312,Upper Mount Gravatt,4122,Indian Restaurant,Sushi Restaurant,Coffee Shop,Café,Fast Food Restaurant,Shopping Mall,Middle Eastern Restaurant,Mexican Restaurant,Chinese Restaurant,Sandwich Place
2313,Upper Sturt,5156,,,,,,,,,,
2314,Upper Swan,6069,,,,,,,,,,
2315,Upwey,3158,Bakery,Supermarket,Train Station,Café,Restaurant,Grocery Store,Convenience Store,,,
2316,Urrbrae,5064,Garden,Sculpture Garden,Coffee Shop,,,,,,,
2317,Vale Park,5081,Park,Campground,,,,,,,,
2318,Valley View,5093,Pharmacy,Supermarket,Burger Joint,Golf Course,Gym,,,,,
2319,Varroville,2566,,,,,,,,,,
2320,Vaucluse,2030,Beach,History Museum,Café,Historic Site,,,,,,
2321,Veresdale,4285,Hotel,,,,,,,,,
2322,Veresdale Scrub,4285,,,,,,,,,,
2323,Vermont,3133,Thai Restaurant,Pizza Place,Convenience Store,Indian Restaurant,,,,,,
2324,Vermont South,3133,Pizza Place,Chinese Restaurant,Sushi Restaurant,Food & Drink Shop,Shopping Mall,Supermarket,Pet Store,Fast Food Restaurant,Malay Restaurant,Sandwich Place
2325,Vervale,3814,,,,,,,,,,
2326,Victoria Park,6100,Café,Japanese Restaurant,Dessert Shop,Korean Restaurant,Creperie,Pizza Place,Supermarket,Sushi Restaurant,Thai Restaurant,Shopping Mall
2327,Victoria Point,4165,Video Store,,,,,,,,,
2328,Viewbank,3084,Park,Athletics & Sports,,,,,,,,
2329,Villawood,2163,Train Station,Bowling Alley,Café,Gym,Racetrack,Liquor Store,,,,
2330,Vineyard,2765,Pet Store,Train Station,Flower Shop,,,,,,,
2331,Virginia,0834,,,,,,,,,,
2332,Virginia,4014,Pet Store,Pharmacy,Construction & Landscaping,Gym,Paper / Office Supplies Store,Sporting Goods Shop,Golf Course,,,
2333,Virginia,5120,,,,,,,,,,
2334,Vista,5091,Indoor Play Area,,,,,,,,,
2335,Viveash,6056,Deli / Bodega,,,,,,,,,
2336,Voyager Point,2172,Lake,,,,,,,,,
2337,Wacol,4076,Train Station,Burger Joint,,,,,,,,
2338,Wagait Beach,0822,Beach,,,,,,,,,
2339,Wagaman,0810,,,,,,,,,,
2340,Waikiki,6169,Shopping Mall,Supermarket,Fast Food Restaurant,Sporting Goods Shop,,,,,,
2341,Waitara,2077,Thai Restaurant,Indian Restaurant,Gym,Food & Drink Shop,Park,Turkish Restaurant,Sports Bar,Rental Car Location,Pub,BBQ Joint
2342,Wakeley,2176,Pizza Place,Sports Bar,,,,,,,,
2343,Wakerley,4154,Electronics Store,Motel,,,,,,,,
2344,Walkerville,5081,Grocery Store,Chinese Restaurant,Department Store,Café,,,,,,
2345,Wallacia,2745,Campground,Hotel Bar,Burger Joint,Rest Area,Health & Beauty Service,Lake,,,,
2346,Walliston,6076,Vineyard,,,,,,,,,
2347,Walloon,4306,Grocery Store,Pub,,,,,,,,
2348,Wamuran,4512,Grocery Store,,,,,,,,,
2349,Wamuran Basin,4512,,,,,,,,,,
2350,Wandi,6167,Home Service,,,,,,,,,
2351,Wandin East,3139,,,,,,,,,,
2352,Wandin North,3139,,,,,,,,,,
2353,Wangara,6065,Pet Store,Home Service,Clothing Store,Construction & Landscaping,,,,,,
2354,Wanguri,0810,Chinese Restaurant,Art Gallery,Fried Chicken Joint,Pizza Place,Pool,Construction & Landscaping,,,,
2355,Wanniassa,2903,Pizza Place,Shopping Mall,Convenience Store,Bus Stop,Pool,Sports Club,Sandwich Place,Chinese Restaurant,Theater,Dessert Shop
2356,Wantirna,3152,South Indian Restaurant,Arcade,Café,Pharmacy,Fast Food Restaurant,Shopping Mall,Grocery Store,Restaurant,Other Nightlife,Coffee Shop
2357,Wantirna South,3152,Gas Station,,,,,,,,,
2358,Waramanga,2611,Grocery Store,,,,,,,,,
2359,Warburton,3799,Bakery,Grocery Store,Italian Restaurant,Ice Cream Shop,,,,,,
2360,Wareemba,2046,Italian Restaurant,Café,Thai Restaurant,Pizza Place,Burger Joint,Grocery Store,,,,
2361,Warnbro,6169,Park,,,,,,,,,
2362,Warneet,3980,Harbor / Marina,Convenience Store,Sports Bar,,,,,,,
2363,Warner,4500,,,,,,,,,,
2364,Warradale,5046,Pub,Train Station,Supermarket,Video Store,Pizza Place,,,,,
2365,Warrandyte,3113,Café,Candy Store,Pub,Dog Run,Bakery,,,,,
2366,Warrandyte South,3134,Wedding Hall,,,,,,,,,
2367,Warrane,7018,Daycare,Grocery Store,,,,,,,,
2368,Warranwood,3134,,,,,,,,,,
2369,Warrawee,2074,Beach,Gym / Fitness Center,Tennis Court,,,,,,,
2370,Warriewood,2102,Flower Shop,,,,,,,,,
2371,Warwick,6024,Fast Food Restaurant,Supermarket,Café,Department Store,Chinese Restaurant,Liquor Store,Pizza Place,Movie Theater,Coffee Shop,Video Game Store
2372,Warwick Farm,2170,Steakhouse,Fast Food Restaurant,Arts & Crafts Store,Café,Platform,Discount Store,Train Station,Racetrack,,
2373,Waterfall,2233,Campground,,,,,,,,,
2374,Waterfall Gully,5066,Trail,,,,,,,,,
2375,Waterford,4133,Airport,,,,,,,,,
2376,Waterford,6152,Asian Restaurant,Chinese Restaurant,Pizza Place,Portuguese Restaurant,Burger Joint,Cantonese Restaurant,Fast Food Restaurant,Dessert Shop,Ramen Restaurant,Italian Restaurant
2377,Waterford West,4133,Electronics Store,,,,,,,,,
2378,Waterloo,2017,Café,Grocery Store,Japanese Restaurant,Art Gallery,Skate Park,Chinese Restaurant,Park,Gym,Thai Restaurant,Fast Food Restaurant
2379,Waterloo Corner,5110,Fish Market,,,,,,,,,
2380,Watermans Bay,6020,Park,Café,Dog Run,,,,,,,
2381,Waterways,3195,Café,,,,,,,,,
2382,Watson,2602,Shopping Plaza,Grocery Store,Filipino Restaurant,Fish & Chips Shop,Café,,,,,
2383,Watsonia,3087,Pizza Place,Bakery,Café,Fish & Chips Shop,Thrift / Vintage Store,Australian Restaurant,Sandwich Place,Grocery Store,Train Station,
2384,Watsonia North,3087,Pizza Place,Bus Station,,,,,,,,
2385,Watsons Bay,2030,Harbor / Marina,Park,Seafood Restaurant,Scenic Lookout,Beer Garden,Trail,Beach,Pier,Fish & Chips Shop,Lighthouse
2386,Watsons Creek,3097,Café,,,,,,,,,
2387,Wattle Glen,3096,Tree,Train Station,Café,,,,,,,
2388,Wattle Grove,2173,Lake,Cosmetics Shop,,,,,,,,
2389,Wattle Grove,6107,Australian Restaurant,Flower Shop,,,,,,,,
2390,Wattle Park,5066,Italian Restaurant,Bakery,Grocery Store,,,,,,,
2391,Wattleup,6166,,,,,,,,,,
2392,Wavell Heights,4012,Bakery,Liquor Store,Pizza Place,Home Service,Café,,,,,
2393,Waverley,2024,Café,Pizza Place,Pub,Bowling Green,Diner,Convenience Store,Vietnamese Restaurant,Spa,,
2394,Waverton,2060,Café,Platform,Bowling Green,Indian Restaurant,Park,Scenic Lookout,Thai Restaurant,,,
2395,Wayville,5034,Café,Pub,,,,,,,,
2396,Weddell,0822,,,,,,,,,,
2397,Wedderburn,2560,,,,,,,,,,
2398,Weetangera,2614,Shopping Plaza,Pakistani Restaurant,,,,,,,,
2399,Welland,5007,Pet Store,Pharmacy,Pizza Place,Electronics Store,Fish & Chips Shop,Sandwich Place,,,,
2400,Wellard,6170,,,,,,,,,,
2401,Wellington Point,4160,Indian Restaurant,Café,Hotel Bar,Pizza Place,Seafood Restaurant,Pub,Ice Cream Shop,Shopping Mall,,
2402,Welsby,4507,,,,,,,,,,
2403,Welshpool,6106,,,,,,,,,,
2404,Wembley,6014,Bowling Green,Spa,,,,,,,,
2405,Wembley Downs,6019,Grocery Store,Bakery,Liquor Store,Pharmacy,,,,,,
2406,Wentworth Point,2127,Café,Thai Restaurant,Plaza,Park,Grocery Store,Scenic Lookout,Shopping Mall,Restaurant,,
2407,Wentworthville,2145,Indian Restaurant,Pizza Place,Shopping Mall,Thai Restaurant,Fish & Chips Shop,Grocery Store,Café,Sandwich Place,Gourmet Shop,
2408,Werribee,3030,Café,Pub,Pizza Place,Bar,Fast Food Restaurant,Chinese Restaurant,Neighborhood,Middle Eastern Restaurant,Coffee Shop,Gym
2409,Werribee South,3030,Fruit & Vegetable Store,,,,,,,,,
2410,Werrington,2747,Bar,,,,,,,,,
2411,Werrington County,2747,Fast Food Restaurant,Seafood Restaurant,,,,,,,,
2412,Werrington Downs,2747,,,,,,,,,,
2413,Wesburn,3799,Fast Food Restaurant,Rock Club,Pub,,,,,,,
2414,West Beach,5024,Baseball Field,Café,Restaurant,Soccer Field,Athletics & Sports,Bakery,,,,
2415,West Croydon,5008,Donut Shop,Food & Drink Shop,Playground,Train Station,,,,,,
2416,West End,4101,Café,Coffee Shop,Bar,Vegetarian / Vegan Restaurant,Japanese Restaurant,Cocktail Bar,Sandwich Place,Beer Bar,Bookstore,Vietnamese Restaurant
2417,West Footscray,3012,Park,Indian Restaurant,South Indian Restaurant,Café,,,,,,
2418,West Hindmarsh,5007,Pharmacy,Miscellaneous Shop,Liquor Store,Sandwich Place,,,,,,
2419,West Hobart,7000,Pizza Place,Convenience Store,Park,Coffee Shop,Café,,,,,
2420,West Hoxton,2171,,,,,,,,,,
2421,West Ipswich,4305,Grocery Store,Train Station,Fast Food Restaurant,Gym,,,,,,
2422,West Lakes,5021,Golf Course,,,,,,,,,
2423,West Lakes Shore,5020,Park,Grocery Store,Playground,Bakery,,,,,,
2424,West Leederville,6007,Café,Coffee Shop,Liquor Store,Supermarket,Football Stadium,Pub,Park,,,
2425,West Melbourne,3003,Tour Provider,Asian Restaurant,,,,,,,,
2426,West Moonah,7009,Photography Studio,,,,,,,,,
2427,West Pennant Hills,2125,Bakery,Supermarket,Burger Joint,Soccer Field,Park,,,,,
2428,West Perth,6005,Science Museum,Café,Shoe Store,Park,Train Station,Sandwich Place,Turkish Restaurant,Clothing Store,Outlet Store,Coffee Shop
2429,West Pymble,2073,Brewery,Café,Shopping Mall,Grocery Store,Liquor Store,Basketball Court,Italian Restaurant,,,
2430,West Richmond,5033,Fast Food Restaurant,Seafood Restaurant,Liquor Store,,,,,,,
2431,West Ryde,2114,Pizza Place,Japanese Restaurant,Pub,Board Shop,Gym,Miscellaneous Shop,BBQ Joint,Martial Arts Dojo,Pharmacy,
2432,West Swan,6055,Farm,,,,,,,,,
2433,Westbourne Park,5041,Train Station,Department Store,Coffee Shop,Bakery,,,,,,
2434,Westlake,4074,Shopping Mall,Restaurant,Soccer Field,,,,,,,
2435,Westleigh,2120,Shopping Mall,Italian Restaurant,Chinese Restaurant,Park,Thrift / Vintage Store,,,,,
2436,Westmead,2145,Café,Platform,Fast Food Restaurant,Snack Place,Coffee Shop,Bus Stop,Thai Restaurant,Sandwich Place,,
2437,Westmeadows,3049,Park,Bakery,Dive Bar,Miscellaneous Shop,Chinese Restaurant,Pizza Place,Fish & Chips Shop,Grocery Store,Hotel,Pharmacy
2438,Westminster,6061,Harbor / Marina,Playground,Vietnamese Restaurant,,,,,,,
2439,Weston,2611,,,,,,,,,,
2440,Wetherill Park,2164,Bowling Alley,Pizza Place,Burger Joint,Thai Restaurant,,,,,,
2441,Whalan,2770,Pharmacy,Convenience Store,,,,,,,,
2442,Whale Beach,2107,Fish & Chips Shop,Fishing Spot,Beach,Playground,Café,Sandwich Place,,,,
2443,Wheeler Heights,2097,Sporting Goods Shop,Sandwich Place,Food & Drink Shop,Gourmet Shop,,,,,,
2444,Wheelers Hill,3150,Café,Japanese Restaurant,Pizza Place,Portuguese Restaurant,Art Gallery,Fish & Chips Shop,Pub,Indian Restaurant,Fried Chicken Joint,Supermarket
2445,White Gum Valley,6162,Rental Car Location,Pizza Place,Soccer Field,Park,Liquor Store,,,,,
2446,White Patch,4507,,,,,,,,,,
2447,Whiteman,6068,,,,,,,,,,
2448,Whites Valley,5172,,,,,,,,,,
2449,Whiteside,4503,,,,,,,,,,
2450,Whittlesea,3757,Grocery Store,Fast Food Restaurant,Deli / Bodega,Café,Bakery,,,,,
2451,Wickham,0822,,,,,,,,,,
2452,Wights Mountain,4520,,,,,,,,,,
2453,Wilberforce,2756,Food,Fast Food Restaurant,River,Pizza Place,Indian Restaurant,Gym,,,,
2454,Wildwood,3429,,,,,,,,,,
2455,Wiley Park,2195,Fast Food Restaurant,Train Station,Middle Eastern Restaurant,Paper / Office Supplies Store,Café,,,,,
2456,Willagee,6156,Dance Studio,Grocery Store,Baseball Field,Donut Shop,Furniture / Home Store,,,,,
2457,Willaston,5118,Campground,Other Great Outdoors,Pub,Pool,Gas Station,,,,,
2458,Willawong,4110,,,,,,,,,,
2459,Willetton,6155,Park,,,,,,,,,
2460,Williams Landing,3027,Playground,Tennis Court,,,,,,,,
2461,Williamstown,3016,Italian Restaurant,Supermarket,Pub,Food,Convenience Store,,,,,
2462,Williamstown North,3016,Rental Car Location,Stables,Park,Antique Shop,,,,,,
2463,Willmot,2770,Bus Station,Convenience Store,,,,,,,,
2464,Willoughby,2068,Café,Pizza Place,Gym / Fitness Center,Furniture / Home Store,Playground,Malay Restaurant,Bus Station,Fish & Chips Shop,Pub,Thai Restaurant
2465,Willoughby East,2068,Bus Station,Playground,Park,,,,,,,
2466,Willowbank,4306,,,,,,,,,,
2467,Willunga,5172,Pub,Café,Farmers Market,Gourmet Shop,Bakery,,,,,
2468,Willunga South,5172,,,,,,,,,,
2469,Wilson,6107,Chinese Restaurant,Fish & Chips Shop,Convenience Store,,,,,,,
2470,Wilston,4051,Café,Asian Restaurant,Mexican Restaurant,Breakfast Spot,Grocery Store,Coffee Shop,Ice Cream Shop,Sandwich Place,,
2471,Windaroo,4207,Australian Restaurant,Golf Course,,,,,,,,
2472,Windsor,2756,Pizza Place,Video Store,Café,Gym,,,,,,
2473,Windsor,3181,Café,Pub,Japanese Restaurant,Thai Restaurant,Cocktail Bar,Italian Restaurant,Asian Restaurant,Burger Joint,Speakeasy,Fish & Chips Shop
2474,Windsor,4030,Sushi Restaurant,Vegetarian / Vegan Restaurant,Gas Station,Sporting Goods Shop,Thai Restaurant,Grocery Store,Café,Park,Pharmacy,Train Station
2475,Windsor Downs,2756,,,,,,,,,,
2476,Windsor Gardens,5087,Convenience Store,Supermarket,Arts & Crafts Store,Office,,,,,,
2477,Wingfield,5013,Warehouse Store,Australian Restaurant,,,,,,,,
2478,Winnellie,0820,Resort,Auto Garage,Athletics & Sports,Gym,,,,,,
2479,Winston Hills,2153,Chinese Restaurant,Soccer Field,Park,Bus Station,,,,,,
2480,Winthrop,6150,Deli / Bodega,Park,,,,,,,,
2481,Wisemans Ferry,2775,Boat or Ferry,River,Park,Pub,,,,,,
2482,Wishart,0822,,,,,,,,,,
2483,Wishart,4122,Bus Station,Pizza Place,,,,,,,,
2484,Wolffdene,4207,Tree,,,,,,,,,
2485,Wollert,3750,,,,,,,,,,
2486,Wolli Creek,2205,Chinese Restaurant,Supermarket,Gym / Fitness Center,Mediterranean Restaurant,Dumpling Restaurant,Park,Train Station,Bakery,Café,Coffee Shop
2487,Wollstonecraft,2065,Café,Park,Platform,Pet Store,Train Station,,,,,
2488,Wonga Park,3115,,,,,,,,,,
2489,Woodbine,2560,Park,,,,,,,,,
2490,Woodbridge,6056,Train Station,Electronics Store,Grocery Store,Fast Food Restaurant,Dessert Shop,Ice Cream Shop,Sandwich Place,Park,,
2491,Woodcroft,2767,Bar,Park,,,,,,,,
2492,Woodcroft,5162,Pizza Place,Gym / Fitness Center,Liquor Store,,,,,,,
2493,Woodend,4305,Shopping Mall,Fast Food Restaurant,Grocery Store,Sandwich Place,,,,,,
2494,Woodford,4514,Café,Grocery Store,Supermarket,Pub,Bakery,,,,,
2495,Woodhill,4285,,,,,,,,,,
2496,Woodlands,6018,Bakery,Lake,Shopping Mall,Paper / Office Supplies Store,Grocery Store,Thai Restaurant,Breakfast Spot,Steakhouse,,
2497,Woodpark,2164,Convenience Store,Café,Bus Station,Bakery,,,,,,
2498,Woodridge,4114,Park,Train Station,Deli / Bodega,Australian Restaurant,,,,,,
2499,Woodroffe,0830,,,,,,,,,,
2500,Woodstock,3751,Café,,,,,,,,,
2501,Woodvale,6026,Shopping Plaza,Supermarket,Park,Liquor Store,Sandwich Place,,,,,
2502,Woodville,5011,Bowling Alley,Fast Food Restaurant,Seafood Restaurant,Pub,Café,Vietnamese Restaurant,,,,
2503,Woodville Gardens,5012,Liquor Store,Fish & Chips Shop,Vietnamese Restaurant,Grocery Store,,,,,,
2504,Woodville North,5012,Vietnamese Restaurant,,,,,,,,,
2505,Woodville Park,5011,Jewelry Store,Indoor Play Area,Fast Food Restaurant,Café,Convenience Store,Train Station,,,,
2506,Woodville South,5011,Bowling Alley,Fast Food Restaurant,Seafood Restaurant,Pub,Café,Vietnamese Restaurant,,,,
2507,Woodville West,5011,Train Station,,,,,,,,,
2508,Woody Point,4019,Park,Bowling Green,,,,,,,,
2509,Woollahra,2025,Café,Bakery,Fried Chicken Joint,Park,Australian Restaurant,Pub,Bar,Italian Restaurant,,
2510,Woolloomooloo,2011,Café,Italian Restaurant,Hotel,Australian Restaurant,Thai Restaurant,Coffee Shop,Pub,Bar,Chinese Restaurant,Dumpling Restaurant
2511,Woolner,0820,Home Service,Pub,,,,,,,,
2512,Woolooware,2230,Cupcake Shop,Beach,Train Station,Athletics & Sports,Burger Joint,Liquor Store,,,,
2513,Wooloowin,4030,Liquor Store,Café,Coffee Shop,Grocery Store,Thai Restaurant,,,,,
2514,Woolshed,4340,,,,,,,,,,
2515,Woolwich,2110,Harbor / Marina,Park,Café,Italian Restaurant,Australian Restaurant,Bar,,,,
2516,Woori Yallock,3139,Shopping Mall,Pizza Place,Café,Vineyard,,,,,,
2517,Woorim,4507,Beach,Surf Spot,Seafood Restaurant,Hotel,Grocery Store,,,,,
2518,Wooroloo,6558,Park,,,,,,,,,
2519,Woronora,2232,River,Home Service,Park,Café,,,,,,
2520,Woronora Heights,2233,Grocery Store,,,,,,,,,
2521,Wright,2611,Bus Station,,,,,,,,,
2522,Wulagi,0812,,,,,,,,,,
2523,Wulkuraka,4305,Train Station,Platform,,,,,,,,
2524,Wungong,6112,,,,,,,,,,
2525,Wyndham Vale,3024,Convenience Store,Pizza Place,Thai Restaurant,Playground,Sandwich Place,Asian Restaurant,Fast Food Restaurant,,,
2526,Wynn Vale,5127,Grocery Store,Shopping Mall,Fish & Chips Shop,,,,,,,
2527,Wynnum,4178,Coffee Shop,Grocery Store,Seafood Restaurant,Sandwich Place,Water Park,Beach,Bar,,,
2528,Wynnum West,4178,Thai Restaurant,,,,,,,,,
2529,Yagoona,2199,Bakery,Grocery Store,Train Station,Park,Convenience Store,Café,Fast Food Restaurant,Shopping Mall,Men's Store,
